,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7289,10.0,665.585810876305,87984.90291100359,Social,221.861936958768,No,396.57502371556,Yes,Male,After_16:00,,0.8801327776163821,5.42938612634316,5.79080828698352,9.48749710572883,6.746187403332441,9573.0,3.8613997166976297,425.717986937314,4817.186211030229,53499.9274785124,No,157271.74943499698,,137.622297162752,96.46376650780441,49454.581008055306,70.0,Below_30,0.0,698.9061497534599,11.0,Foot_or_bicycle,Student_or_Unemployed,552.204918276642,0.0,
3067,6.0,1661.1518168106602,271392.740169593,Education,553.7172722702189,Yes,490.128724099383,Yes,Female,By_16:00,0.5423822526354339,0.0915370332077146,5.8379314863123,1.9083768338896299,2.48219820670784,5.58934235479683,4740.0,16.4719663094729,495.401513977177,5892.09026894818,58518.896987628796,Yes,240226.166187289,22.257616987835302,42.5229354246553,24.7098692459986,307166.534882642,100.0,30-45,1.0,724.321790636467,16.0,Car,Services_or_Retail,458.89511129413904,0.0,Yes
5216,3.0,394.388241907005,51193.0615720445,Foreign_Affairs,131.462747302335,No,389.411164931096,Yes,Female,After_16:00,0.34383230144158,0.8039737709332259,0.1917261374183,3.45219560433179,9.55463060410693,8.50225786445662,7280.0,90.00510405749078,456.20340835332604,4806.51846601761,51898.985542617,Maybe,151641.055372993,21.3589187074937,167.64747635109,36.660398216918104,17423.9166755799,40.0,Below_30,3.0,640.452946413761,6.0,Public_or_other,Student_or_Unemployed,381.857524805316,0.0,Yes
3084,5.0,1182.04765568464,61374.754363750704,Social,394.015885228213,Yes,155.767208035794,Yes,Female,By_16:00,0.69942756020464,0.20311767188832197,4.83012697193772,4.23498884541914,3.19607856683433,6.645900006406009,6076.0,68.2181894313544,704.1758023384559,2966.02368503486,63606.870933559505,Yes,24263.4230992664,26.5363110160108,499.538897135056,11.795727396383901,155652.533697401,70.0,Below_30,1.0,749.873295296767,12.0,Motorcycle_or_truck,,201.076704777155,1.0,No
6243,,543.025047825986,80670.9291101062,Social,181.008349275329,No,445.675182570717,Yes,Female,After_16:00,0.8012639812659471,0.507842095103115,9.21904267976061,0.8878656337037679,2.31262809131294,6.81535025360063,4426.0,19.3964026402682,397.49307610127505,5251.73797790972,49825.437898747005,No,198626.36835944199,19.9372283956741,124.67921691227,79.55948214512321,32955.0308566547,70.0,Below_30,0.0,629.474628203496,10.0,Foot_or_bicycle,Hightech,454.326682910554,0.0,No
264,2.0,230.960338535117,38706.1824304347,Healthcare,76.9867795117057,No,502.764015795069,No,Male,After_16:00,0.026006099069491,0.325668275589123,6.899488882627339,6.04135426925495,0.851718420162797,3.73231798177585,4102.0,34.240754856728,435.517400118303,5898.6749581873,53935.1331618879,No,252771.655578385,20.869053646926698,76.7031756933173,33.0407719593495,6013.950999095699,80.0,30-45,2.0,671.5192982926629,8.0,Motorcycle_or_truck,Student_or_Unemployed,458.554473213368,0.0,No
4342,1.0,623.11384912189,82162.73203844,Military,207.704616373963,No,395.574896084685,Yes,Male,After_16:00,0.696165555389598,0.291713448707014,8.27882988378406,7.36950718099251,3.8784703752026,9.782789677847179,3599.0,51.4773144386709,426.777994982101,4809.30495081105,50627.0709911653,Maybe,156479.49841241,20.658605833455997,148.28665878502,17.695939145050897,43358.9122794292,30.0,30-45,3.0,635.832862465349,8.0,Car,Student_or_Unemployed,424.350354745978,0.0,Yes
2546,6.0,490.07042844833603,49827.685537603094,Environment,163.356809482779,No,305.02362096424196,Yes,Male,After_16:00,0.7605044259689749,0.6825291512068361,5.06664274027571,9.69560088124126,0.6407298916019499,8.70085007045418,8694.0,77.530647511594,534.173291683173,4118.58279300877,62858.0665539996,No,93039.4093461379,23.112189244707498,248.068083470606,49.646189273335,26858.8040138757,90.0,Below_30,1.0,836.0148825015759,14.0,Car,Industry_or_other,649.513115780592,2.0,No
3134,6.0,817.724076755585,116767.974587115,Social,272.574692251862,No,428.388907357622,Yes,Male,By_16:00,0.5513990474864839,0.39610632648691496,4.9304737919010195,8.31424590200186,5.2550341328606,3.5736770392395596,3320.0,92.91180239524691,422.462617441872,5128.814308459961,52930.27511924019,No,183517.055947057,20.553895432298802,106.64253322485901,65.6592641025782,74579.537548449,70.0,Below_30,2.0,680.6781659728131,11.0,Car,Hightech,515.245839078731,1.0,No
9371,8.0,784.9203496334101,79356.2119295652,Environment,261.64011654447,No,303.302922264512,Yes,Female,After_16:00,0.0319875706918538,0.496629514964297,2.3918971256352997,5.22093123523518,8.00240979762748,8.95714567508548,3286.0,1.0422946419566899,358.536668652601,3750.1025599503205,42868.2144829629,No,91992.6626541924,18.935064527289104,265.033243788185,12.535311863757698,68727.19070194839,90.0,Below_30,3.0,549.2987573237519,8.0,Foot_or_bicycle,Industry_or_other,392.57092661992004,2.0,No
4636,1.0,586.65110571398,82691.00540764429,Financial,195.55036857132703,No,422.86294836352005,Yes,Female,After_16:00,0.839049490867183,0.513879253063351,8.5054026870057,8.062831487040969,1.37779472162947,2.7005918533541298,6121.0,35.7620483497158,461.59613362844004,5151.82175089208,54921.9195698311,No,178813.073098689,21.4847884241023,91.3050098539143,31.282283971086102,38445.4970169531,60.0,45_and_up,1.0,692.626266349254,8.0,Motorcycle_or_truck,Public_Sector,469.80690249461304,1.0,No
9109,,252.421364593374,37673.4323273114,Military,84.140454864458,No,447.744576470374,Yes,Male,By_16:00,0.6869549085386101,0.988154335180297,2.7710690186359,0.616661112289876,1.4859730331227199,5.89594110148028,5201.0,36.5513340104371,459.659195779705,5396.76415626315,53087.0649966224,Maybe,200475.205758635,21.439664078051802,138.384096818325,92.9468996822834,7173.75659966234,30.0,45_and_up,1.0,647.6562454628939,5.0,Foot_or_bicycle,Industry_or_other,378.37702322824504,0.0,No
4064,4.0,565.6999311968669,62659.7017405127,Environment,188.566643732289,No,332.294728804059,Yes,Female,By_16:00,0.7235361391212791,0.555071773473173,3.7053773482330095,2.37847178708762,4.44984759902582,8.58756569214165,5320.0,64.4651108887047,537.372021548703,4397.691331137999,64499.1593184271,No,110419.78679096301,23.1812860201651,255.857539596088,51.518244901672,35755.9457721923,90.0,30-45,1.0,861.6553184668891,11.0,Motorcycle_or_truck,Public_Sector,689.582052385301,1.0,No
603,2.0,-101.652940959806,-18956.350944315902,Environment,-33.8843136532685,Yes,559.443261513057,No,Female,By_16:00,0.877108154585585,0.44534588861279206,3.62236955668777,1.9244220713153501,9.73392468178645,9.345052973367268,4687.0,15.632482198998302,335.718850480975,6265.87031609251,45428.9586719041,Yes,312976.762852366,18.322632193027697,204.371717198424,78.5314808599651,1124.26239809981,90.0,Below_30,3.0,555.067708708186,11.0,Foot_or_bicycle,Student_or_Unemployed,393.95283424800596,0.0,No
2728,3.0,782.6164920144349,130802.38178992401,,260.872164004812,No,501.404135197465,No,Female,After_16:00,0.146343938540667,0.6986846528016031,6.26730165677145,1.70816148864105,1.7470543365925602,4.39396128291264,4115.0,46.0582391591743,441.790446708506,5897.62224539166,54541.8027419919,No,251406.106793118,21.0188117339803,68.39514289715821,12.4111866345629,68325.1581165582,100.0,30-45,1.0,679.810439621631,10.0,Motorcycle_or_truck,Student_or_Unemployed,464.117248128458,1.0,No
5814,3.0,383.72038946678396,50671.731147253704,Other,127.906796488928,No,396.16136544894204,Yes,Female,By_16:00,0.397978290682659,,7.24598783999681,8.9468197664246,8.38578571565449,8.113658521324401,8480.0,23.294696048833398,414.720382141313,4791.05441877204,51806.7650480587,Maybe,156943.82747437,20.3646846806257,135.45888734595,97.9898686520755,16498.055384549,50.0,Below_30,2.0,671.438203605156,8.0,Motorcycle_or_truck,Services_or_Retail,517.147446266161,2.0,Yes
6221,5.0,134.284463410718,29766.6127062589,Financial,44.7614878035728,No,665.004989040669,No,Male,By_16:00,0.46501951687969295,0.41904035559855396,8.661278928630049,0.148865678347647,5.67295068409294,8.53370746597648,5483.0,47.29527444578711,631.387486451866,7912.82486331042,73003.5822346272,No,442231.63544898,25.127424986493697,211.362071239225,8.87651741504669,2058.35227819297,60.0,Below_30,4.0,877.955725945237,5.0,Public_or_other,Services_or_Retail,486.412978468981,2.0,No
6860,3.0,827.29533070057,86072.7082471326,Education,275.765110233523,No,312.123271048482,Yes,Female,By_16:00,0.11719827051274499,0.421790270134807,9.28748470265418,1.70688122743741,7.751163765788079,9.980234019458289,9371.0,67.8329776972532,409.713794636444,3940.66029975771,46798.929079146794,No,97420.9363300045,20.2413881598186,241.046947432439,21.6571183642372,76332.1611323408,100.0,Below_30,0.0,589.427131416933,10.0,Public_or_other,Services_or_Retail,378.944778278569,0.0,No
1803,10.0,2261.37777888733,292656.70122006896,Social,753.792592962444,Yes,388.24565795998706,Yes,Male,After_16:00,0.6123686016071589,0.48683115513995295,6.39071593992412,0.400678012520075,,5.26346453465521,3372.0,79.29912763647741,653.340471782836,5189.137523165539,60637.5870252583,Yes,150734.690924783,25.560525655448398,463.639677100615,60.406359983608105,568967.065798008,70.0,30-45,2.0,665.313014255152,13.0,Public_or_other,Public_Sector,76.96404770920091,0.0,No
7231,8.0,1599.76895599574,263308.012024217,Social,533.2563186652469,Yes,493.773824721446,Yes,Female,By_16:00,0.226690463954583,0.0816528773866594,8.162067199591549,4.3410714995116,1.6703678388148502,8.167957349214701,4715.0,34.6917871851474,437.261124580019,5812.2604963745,54008.127300539905,Yes,243812.589980045,20.9107896689728,73.4549122792837,38.926730514504,284905.557715076,70.0,Below_30,3.0,674.0663579392431,9.0,Foot_or_bicycle,Student_or_Unemployed,462.30792669016296,2.0,No
9387,5.0,1056.10517063304,83828.108214351,Financial,352.03505687767995,Yes,238.124319088705,Yes,Male,After_16:00,0.618565847631544,0.12135218083858501,6.24787712469697,2.7731187036261,9.29226098349318,7.23883610218763,4399.0,41.228171880356996,196.84434991459,2774.9318907162296,27689.0134452432,Yes,56703.1913414592,14.0301229472371,430.19976940707903,58.4787483327091,124290.716327749,60.0,Below_30,2.0,372.566956126958,12.0,Car,Services_or_Retail,343.18921858991297,3.0,No
3231,2.0,149.53206952195,15305.273388578702,Environment,49.844023173983494,No,307.063363146967,Yes,Male,By_16:00,0.316377366194502,0.390644475352019,8.179174559190871,4.61171738570556,6.869132474530491,1.6075489483773702,7261.0,67.1767350751907,560.0425056657859,4190.718642801239,65269.283625995304,No,94287.90898712631,23.6652172114643,259.525328479575,87.5301041640341,2544.27066934259,90.0,45_and_up,3.0,866.175156614642,13.0,Public_or_other,Student_or_Unemployed,662.861130401476,0.0,Yes
7722,7.0,346.789365211537,60087.314205260096,Education,115.59645507051201,No,519.802395052751,No,Male,After_16:00,0.8745974334888159,0.8328287156764421,1.6991373617202,1.60197155317292,7.82038166653365,7.447174040135,5068.0,51.9308722345158,404.591508041875,6007.20696661126,51755.6184014052,No,270194.529902576,20.1144601727681,105.80651188951,83.8668935932219,13488.136879939499,100.0,Below_30,3.0,645.496445485537,11.0,Public_or_other,Student_or_Unemployed,458.767697485148,0.0,No
7635,,1047.81967972789,166325.449321296,Education,349.273226575962,Yes,476.204405793817,Yes,Female,By_16:00,,0.516095597529784,9.63156920624897,2.25900321034715,6.922258147969839,4.3888927856460205,8845.0,57.7715484425426,452.51435461655,5667.072767171271,54551.3601362454,Yes,226770.636097443,21.272384789123898,75.844970041338,60.0295718060806,122351.06002936,100.0,30-45,3.0,677.812422091375,16.0,Foot_or_bicycle,Student_or_Unemployed,445.85812471419797,1.0,No
5084,6.0,207.911455724478,26263.6845903829,Healthcare,69.3038185748261,No,378.96446589052596,Yes,Male,By_16:00,0.13209930527955302,0.860476474044845,8.76949438359588,5.00505008967593,0.67958478583023,0.162122645415366,6337.0,33.2662795204669,397.345465461782,4584.33558982883,48451.4640671647,No,143614.06640769198,19.933526167283603,168.160035915679,8.26172768138349,4882.32308762724,80.0,45_and_up,3.0,617.712385289073,11.0,Motorcycle_or_truck,Hightech,444.410039568835,0.0,Yes
4934,2.0,343.14109209419,62724.8787729041,Social,114.380364031397,No,548.388521964195,No,Male,By_16:00,0.260404659435153,0.6190105928108101,7.57966780802235,9.30515852523968,7.562922618817541,0.962944102939218,8171.0,18.079370376654,398.18243915033304,6280.2500979426095,51124.0956003346,No,300729.971022074,19.9545092435352,131.408002194951,85.4610874783248,13207.248039986202,70.0,Below_30,2.0,629.439908190776,7.0,Motorcycle_or_truck,Student_or_Unemployed,432.473721518115,1.0,No
9199,4.0,555.224039281166,71231.4254345725,Education,185.074679760389,No,384.879366139085,Yes,Male,After_16:00,0.5598651745822281,0.053562703775242006,1.64584768004715,8.34476753370836,3.8846919476054595,7.51378117362037,4472.0,94.24202288500959,,4834.52093151178,56012.454417377805,No,148132.126479623,22.2005323147997,131.646840496297,41.3794955471531,34447.711768170804,100.0,30-45,4.0,700.335086172156,14.0,Car,Industry_or_other,436.53975600765295,0.0,Yes
6889,,1142.66781928191,200778.391504612,Education,380.88927309397104,Yes,527.130601168381,No,Male,By_16:00,0.7366236534435301,0.266602991847321,8.4472986496985,2.60817842325196,2.09763640537858,1.0079481964930899,4290.0,23.7550001824275,558.164821953873,6387.63565559156,67951.2501203158,Yes,277866.670688139,23.6255120992937,139.04039191894302,62.9620816092938,145467.52763114698,100.0,45_and_up,1.0,866.7319247480091,15.0,Car,Services_or_Retail,623.341049745369,0.0,Yes
5590,2.0,238.15232563669102,34456.4624676921,Foreign_Affairs,79.38410854556359,No,434.04735656778604,Yes,Male,After_16:00,0.164853594265878,0.5807581697590649,7.81837568152696,8.09592732926831,2.08425720455125,0.35740367369726295,9885.0,86.9962037773803,387.70162119359594,5115.87680806505,47564.5830538135,Maybe,188397.107743483,19.690140202486997,165.004079831599,42.826256318949206,6391.2207981194,40.0,Below_30,2.0,591.676375093482,8.0,Foot_or_bicycle,Hightech,398.680360724935,1.0,No
7929,3.0,141.219328873906,33757.068304641,Financial,47.0731096246352,No,717.1199985261779,No,Male,After_16:00,0.556788958376274,0.28224051906727304,6.54350855620578,1.20058782631531,5.09401686722413,7.742737277876589,9115.0,48.1235813116655,685.009018131752,8541.21802152529,78635.7929791267,No,514261.092286186,26.172676938589102,285.322004440981,,2272.95075935756,60.0,Below_30,2.0,941.351236902533,5.0,Motorcycle_or_truck,Industry_or_other,506.262241462677,1.0,No
2529,2.0,346.895538086639,50378.404046759,Financial,115.63184602888,No,435.67931998747804,Yes,Male,By_16:00,0.680223945761099,0.100680212955922,3.6655950057320297,6.17736833635718,5.39729353971779,7.92459781514481,8318.0,6.56446809880435,440.310437095736,5237.414074066261,54641.907613530995,No,189816.469864752,20.9835754125872,90.5134658082715,87.4408079544082,13496.3556620754,60.0,45_and_up,3.0,700.945677691106,9.0,Public_or_other,Industry_or_other,522.1967046123931,1.0,Yes
9625,2.0,,27959.1307150721,Social,106.429588599309,No,262.700730906082,Yes,Female,By_16:00,0.771339188329875,0.8071845779195429,9.84377049142495,,5.95109326532111,2.77574234409258,7305.0,12.129634222947098,525.724245958323,3678.45580097747,60948.1262863199,No,69011.6740185896,22.928677370453,270.44012015677504,57.0819440064952,11443.6869180175,70.0,30-45,2.0,812.9930723715919,11.0,Car,Student_or_Unemployed,627.142355836986,0.0,Yes
7850,2.0,,25743.9025219258,Foreign_Affairs,62.6720454977878,No,410.771697611728,Yes,Female,By_16:00,0.5115696010179821,0.9415115131996571,9.69980786554515,8.57888656668365,6.5743327396921805,6.977090912405401,8037.0,,385.869015217501,4879.45500655228,47945.158438071696,Maybe,168733.387558821,19.643548946600802,157.265322856581,84.9132251460105,4000.4573323745794,40.0,45_and_up,5.0,607.761856528059,10.0,Car,Services_or_Retail,438.805146142271,0.0,Yes
181,8.0,189.858007526119,30404.6149260372,Education,63.286002508706396,No,480.431907859156,Yes,Male,By_16:00,0.233538110740483,0.404498658841476,2.01695631025359,4.75952023174614,1.12596020335332,8.50702084833756,7496.0,53.7882851669565,436.861336727544,5678.041752046651,53785.535866595594,No,230814.81808918898,20.901228115293698,75.3253569516413,73.7081258790568,4078.4041160407,100.0,45_and_up,0.0,673.159404596931,9.0,Car,Public_Sector,463.88202151245,1.0,Yes
6726,1.0,1249.5610948446001,109738.744409574,Financial,416.520364948201,Yes,263.465495674434,Yes,Male,By_16:00,0.9250043309293691,,4.73793987184763,6.3906010100618,4.28979305084795,3.12310776673257,4122.0,71.698261378333,,3743.66331732954,58025.2023428767,Yes,69414.067410975,23.547912440227105,262.758035409691,75.5064071156085,173915.73478153,60.0,Below_30,1.0,,12.0,Car,Services_or_Retail,399.389325782744,1.0,Yes
9473,3.0,365.273814809477,67075.7878104948,Social,121.757938269826,No,550.894576268607,No,Female,By_16:00,0.485973153961822,0.442667455412447,0.0850084819830954,3.1209141458384706,4.84541265992448,9.588308956008401,6990.0,84.95070813223721,424.326506275702,6357.59877523747,53990.27965647059,No,303484.83416216803,20.599187029484998,97.9339885757971,44.25436740275471,14956.753469988502,70.0,30-45,2.0,669.134429749951,7.0,Foot_or_bicycle,Industry_or_other,464.302232949918,1.0,No
4647,10.0,187.966510941584,42983.023336354905,Education,62.65550364719461,No,686.021511827389,No,Female,By_16:00,0.461879911599681,0.19936974067241,2.9551340569742,4.38882687594742,7.391021675430241,5.820383229292929,5137.0,99.93573050014669,653.686721287265,8167.5885608484205,75886.04070861031,No,470625.51468993706,25.5672978878736,242.01464586174,37.8000520169735,3998.36764093081,100.0,Below_30,3.0,916.2405765274409,9.0,Car,Public_Sector,518.640752372326,0.0,No
1775,10.0,1246.0461521612199,85935.3358236925,Financial,415.348717387074,Yes,206.899244481372,Yes,,After_16:00,0.0481537638697773,0.108875456033275,1.25038836617023,4.18948115315288,8.573800262529401,0.0109461951069534,5764.0,77.8605509083718,526.437118433669,3121.86668168106,60231.2139206316,Yes,42807.2973669626,,323.668205077589,12.136100162752,172939.905752474,60.0,30-45,2.0,811.851967772238,12.0,Foot_or_bicycle,Student_or_Unemployed,634.737273467597,1.0,Yes
