,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6082,8.0,562.4203487999999,76208.0372,Other,,No,406.5004264,Yes,Female,After_16:00,0.461441253,0.759590133,9.311390775,9.657065819,9.045461235,9.130571436,5022.0,73.55750171,423.46502080000005,4911.934305,53529.59328,Maybe,165242.5966,20.57826574,132.3451183,81.86171551,35343.76776,50.0,30-45,1.0,698.7660475,7.0,Public_or_other,Industry_or_other,553.9949722,0.0,Yes
880,2.0,307.848358,40521.39539,Education,102.6161193,No,394.8833346,Yes,Female,By_16:00,0.714514275,0.251201428,0.584600631,3.876156518,6.641037811,7.77084124,3768.0,24.66190422,370.1265687,4689.086483,46414.81349,No,155932.8479,19.23867378,177.9492637,80.5204411,10642.684070000001,100.0,Below_30,2.0,591.9864041000001,16.0,Foot_or_bicycle,Industry_or_other,438.76831749999997,0.0,No
2957,2.0,1931.8889,447536.1264,Education,643.9629667,Yes,694.9718377,No,Female,After_16:00,0.529654855,0.371983735,7.798848187000001,9.663174152,6.9459297179999995,5.482553095,7748.0,35.28594458,85.85599779,7121.430372,26049.88875,Yes,482985.8552,9.265851163999999,491.7535505,68.72927006,415342.2655,100.0,Below_30,2.0,306.91731410000006,14.0,Car,Public_Sector,320.2994646,2.0,No
7895,2.0,100.1071974,10532.58763,Education,33.36906581,No,315.6392717,Yes,Male,After_16:00,0.42626554200000005,0.317492042,,9.527542305,6.179965995,1.3829577180000001,4657.0,6.747976691,404.4422773,3965.277272,46541.02504,No,99628.14983,20.11075029,238.11709240000002,30.01809984,1156.863619,100.0,45_and_up,2.0,587.296221,10.0,Public_or_other,Industry_or_other,383.4684885,1.0,Yes
2350,7.0,956.4768629,134864.0041,Environment,318.825621,No,423.00240379999997,Yes,Female,After_16:00,0.285330417,0.7972883190000001,0.709286153,4.350855576,2.192952596,5.632336898999999,3897.0,54.80321415,379.2276066,4988.479251,48436.518260000004,No,178931.0336,19.47376714,145.529176,2.775128605,101978.6022,90.0,Below_30,1.0,620.719627,12.0,Foot_or_bicycle,Public_Sector,474.2290813999999,0.0,No
3844,9.0,681.2531785,83428.36857,Military,227.08439280000002,No,367.3892667,Yes,Female,After_16:00,0.585861641,0.7733713759999999,8.054038817,3.080754373,1.406696427,5.750342057999999,8261.0,86.47807345,424.02754749999997,4521.947762,50313.11181,Maybe,134974.8733,20.59192918,163.78851880000002,27.16828822,51804.40586,30.0,,1.0,638.9135124,5.0,Public_or_other,Services_or_Retail,441.0995859,1.0,Yes
1887,1.0,424.2990529,49045.88193,Healthcare,141.4330176,No,346.7781622,Yes,Male,After_16:00,0.8925907809999999,0.422661176,6.115147157000001,8.028247132999999,0.568026302,8.081415535,6100.0,52.38621202,410.2250073,4288.2316359999995,48044.650030000004,No,120255.0938,20.25401213,201.0630286,81.10227943,20154.7315,80.0,45_and_up,3.0,606.7372943,7.0,Car,Student_or_Unemployed,405.71394289999995,0.0,Yes
2179,10.0,642.6709654,81415.53168,Military,214.2236551,No,380.04921360000003,Yes,Male,By_16:00,0.494021582,0.5968448670000001,6.118756557999999,0.7744922790000001,3.404149823,4.6067709169999995,3990.0,47.26339758,386.0720016,4572.636139,49675.29202,Maybe,144437.4048,19.64871501,169.3102399,48.44765482,46115.99808,30.0,30-45,3.0,653.4848372,5.0,,Services_or_Retail,536.0302286,2.0,Yes
1522,3.0,234.3846457,21590.6846,Environment,78.12821523,No,276.3493898,Yes,Male,After_16:00,0.40905416899999997,0.23427256100000002,4.789007725,3.6140464389999996,8.507428688,1.7310441540000001,6131.0,14.30207414,543.064292,3849.622482,63472.926510000005,No,76368.98522999999,23.30373987,282.13711639999997,78.2303358,6192.146231000001,90.0,45_and_up,4.0,849.6502696,13.0,Car,Student_or_Unemployed,666.5149355000001,0.0,Yes
3386,8.0,,95933.47625,Foreign_Affairs,229.9033489,No,,Yes,Male,After_16:00,0.428468778,0.10814170099999999,6.159533365,3.694046531,0.5850983710000001,3.3513860660000003,9072.0,74.587502,417.1889382,5007.152075,52053.49515,Maybe,174120.4451,20.425203500000002,117.10784469999999,36.95338725,53095.453180000004,40.0,45_and_up,2.0,669.0383072000001,6.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
5730,5.0,142.18251909999998,16288.39415,Healthcare,47.39417304,No,343.6792564,Yes,Female,By_16:00,0.5903025679999999,0.977848775,8.274890711,4.544233512,3.3436140510000003,2.868458703,9012.0,20.11413029,460.65082570000004,4358.094215,53658.093089999995,No,118115.4313,21.46277768,162.8762719,96.18634891,2303.601811,80.0,Below_30,1.0,687.2901835,10.0,Car,Industry_or_other,476.6730295,2.0,Yes
1914,6.0,420.33223830000003,41580.68629,Environment,140.1107461,No,296.770144,Yes,Female,After_16:00,0.926369855,0.344919885,1.4393016580000002,2.036506904,7.87302356,5.079651323999999,3082.0,70.99502767,530.4340098,4028.5694590000003,62653.83279,No,88072.51835,23.03115303,260.27958959999995,84.2580291,19781.13192,90.0,Below_30,4.0,836.9376136,14.0,Public_or_other,Public_Sector,,0.0,Yes
3324,1.0,836.7230003999999,88982.4547,Healthcare,278.9076668,No,319.0391133,Yes,Female,By_16:00,0.115591637,0.78278125,1.538521373,2.599777633,7.3140464629999995,0.037132176,5406.0,,496.63435139999996,4183.659836,59429.430810000005,No,101785.9558,22.28529451,217.520812,79.97948371,78078.39427,80.0,Below_30,1.0,789.201301,13.0,Public_or_other,Hightech,620.6529468,2.0,No
6796,6.0,987.7285478,94319.44178,Healthcare,329.24284930000005,No,286.4737746,Yes,Female,After_16:00,0.089212098,0.749238139,0.725930326,4.80266507,7.982880503,6.419747563,3549.0,22.24720151,479.1893538,3823.116453,57893.681110000005,No,82067.22351,21.8903941,255.4303659,7.06480199,108740.0966,80.0,Below_30,2.0,779.2325488,12.0,Motorcycle_or_truck,Services_or_Retail,638.6295058,1.0,Yes
72,10.0,151.77778840000002,23971.98882,Environment,50.59259613,No,473.82405030000007,Yes,Male,By_16:00,0.560312944,0.096620466,6.045267412,4.527150169,8.611115476,7.592993032000001,5495.0,84.24179105,448.5193138,5635.279131,57114.22174,No,224509.2307,21.17827457,93.03756272,57.53898448,2620.20338,90.0,30-45,3.0,737.5208262,15.0,Public_or_other,Hightech,572.9420776000001,0.0,Yes
2152,10.0,1035.970901,108178.21699999999,Healthcare,345.32363369999996,Yes,313.266184,Yes,Female,,0.6610141860000001,0.8722711059999999,0.089685479,4.594804749,9.834676408,9.085164901,6473.0,19.34955013,444.2912063,4021.2442530000003,,Yes,98135.70206,21.07821639,294.6223557,35.28890198,119603.7357,80.0,Below_30,5.0,791.6755186,10.0,Motorcycle_or_truck,Public_Sector,720.9736291,0.0,Yes
4157,10.0,173.62753700000002,23626.67135,Education,57.87584567,No,408.230257,Yes,Female,After_16:00,0.8179598809999999,0.329353499,0.15519799,1.627287895,8.932006008,8.285940627,7070.0,60.29181005,381.2953541,4844.8932780000005,47713.40296,No,166651.9427,19.52678555,159.2892116,77.99829389,3417.489358,100.0,45_and_up,1.0,607.2466762,12.0,Motorcycle_or_truck,Student_or_Unemployed,446.5156636,0.0,No
9935,10.0,69.11925353,16295.42461,Financial,23.03975118,No,707.2743316000001,No,Female,By_16:00,0.7066039359999999,0.339117292,8.373164244,4.277299042,,7.251634186,3299.0,16.32601323,662.1113657000001,8396.966048,76104.57863999999,No,500236.9802,25.73152474,263.6803315,22.69056519,563.8698855,60.0,Below_30,2.0,908.1930046,5.0,Car,Student_or_Unemployed,483.1306847,1.0,No
4328,8.0,218.31041159999998,25630.87068,Healthcare,72.77013719,No,352.2168801,Yes,Male,After_16:00,0.481731507,0.100804035,7.1425808779999995,3.5723336810000004,,5.657896795,5992.0,82.6637561,380.3646785,4282.898158,47685.7545,No,124056.7306,19.50294025,190.403323,16.77655305,5378.263004,80.0,30-45,0.0,622.5258392000001,14.0,Motorcycle_or_truck,Hightech,489.9518811000001,4.0,Yes
3986,9.0,,43271.28974,Education,97.93756754,No,441.8252446,Yes,Male,By_16:00,0.37186921,0.092023467,4.339298692,1.5261645869999998,3.1967431889999998,4.60763996,3251.0,94.5975821,355.74506139999994,,46328.29425,No,195209.5468,18.86120519,163.2807253,14.95143066,9699.704704,100.0,30-45,4.0,589.5196053999999,12.0,Car,Student_or_Unemployed,450.3330513,0.0,Yes
671,1.0,428.70033830000006,40643.236319999996,Financial,142.90011280000002,No,284.4171046,Yes,Female,By_16:00,0.179028427,0.112167553,3.6368987710000003,4.534603949,1.6312428559999999,2.280647287,9628.0,55.47324307,377.5275607,3599.2261670000003,,No,80893.08939,19.43006847,257.5697667,0.9864955670000001,20573.34234,60.0,30-45,2.0,583.3356408,7.0,Public_or_other,Hightech,430.23825139999997,0.0,No
6984,3.0,146.61668500000002,20968.09176,Environment,48.87222833,No,429.0389956,Yes,Male,After_16:00,0.910035114,0.6935633720000001,3.608706545,2.6885119989999997,8.11207111,4.7317584980000005,6940.0,22.86646394,440.386063,5171.162082,53871.86172000001,No,184074.4598,20.98537736,92.915853,,2447.366931,90.0,30-45,4.0,685.93209,13.0,Motorcycle_or_truck,Public_Sector,493.3614675,0.0,Yes
293,5.0,349.88096889999997,46804.66391,Financial,116.6269896,No,401.31931769999994,Yes,Female,After_16:00,0.23990923600000003,0.6260045470000001,2.0194972190000002,6.157416231,9.586888823999999,0.186836792,9940.0,68.44171984,369.1709561,4751.535089,50414.05352,No,161057.1948,19.21382201,198.04779,2.35373918,13728.4817,60.0,Below_30,1.0,677.9933711,8.0,Car,Hightech,611.2151577999999,2.0,No
9332,6.0,145.1401517,15750.34964,Healthcare,48.38005058,No,325.5546336,Yes,Male,After_16:00,0.454435121,0.413703297,0.42611052,6.653343700000001,2.070330868,1.072280221,5032.0,66.52057022,374.57928039999996,4004.704896,44397.20666,No,105985.8194,19.35405075,242.8485819,99.58815831,2399.009345,80.0,Below_30,2.0,563.0775866,8.0,Motorcycle_or_truck,Hightech,386.80154189999996,2.0,Yes
8660,6.0,265.9749672,42093.07101,Financial,88.65832239,No,474.7785642,Yes,Female,By_16:00,0.593467383,0.221866724,6.797703792999999,9.869693175,7.584008044,8.398150617999999,4780.0,55.83921694,407.2386774,5562.262997,51217.20835,No,225414.685,20.18015553,104.3395852,80.38350369,7958.956451000001,60.0,30-45,1.0,643.7074175,9.0,Public_or_other,Services_or_Retail,459.42950279999997,0.0,Yes
5972,5.0,1083.657774,83182.98684,Environment,361.219258,Yes,230.28392030000003,Yes,Female,By_16:00,0.9529579579999999,0.36900479,8.366252652,7.669297715,2.292529938,8.43675504,4747.0,68.43846282,231.4602293,2765.759662,39496.91399,Yes,53030.68396,15.21381705,451.0088584,44.36978102,130850.5716,90.0,30-45,2.0,602.3267072000001,13.0,Foot_or_bicycle,Hightech,741.9682176,0.0,No
7684,6.0,285.9717517,35239.466389999994,Social,95.32391722,No,369.68126589999997,Yes,Male,After_16:00,0.95061543,0.7402988970000001,7.128633435,1.463608658,7.184998952000001,3.82395434,6398.0,3.985199193,458.2368532,4613.286365,56582.34416,No,136664.2383,21.40646756,165.4528087,78.55900177,9191.973112,70.0,45_and_up,2.0,745.8772594,9.0,Public_or_other,Public_Sector,592.9919298,0.0,Yes
1541,,,25977.023390000002,Healthcare,56.28735407,No,461.507275,Yes,Female,After_16:00,0.950029845,0.8978757479999999,3.348823253,3.027022278,1.9937379290000001,0.276711981,3739.0,10.57995518,534.5145107,5684.101771,61809.66889,No,212988.9648,23.11956986,53.28994171,54.87864434,3234.553583,80.0,45_and_up,2.0,770.7547516,10.0,Public_or_other,Public_Sector,487.0819289,1.0,No
8685,2.0,633.8521491,106628.909,Social,211.2840497,No,504.67088820000004,No,Male,After_16:00,0.925444742,0.538708547,6.866042279,8.286788636,4.903611627,6.512563953,6394.0,40.00595568,355.1025835,5756.914049,48329.24171,No,254692.7054,18.84416577,145.1361111,99.41158767,44862.23371,70.0,30-45,0.0,616.6165863,9.0,Foot_or_bicycle,Services_or_Retail,493.11434460000004,0.0,Yes
3263,2.0,379.95172560000003,56609.77763,Healthcare,126.6505752,No,446.97607999999997,Yes,Male,After_16:00,0.111220839,0.587424497,8.00885749,0.35182172,9.346964702000001,7.026051112999999,9465.0,80.65075704,430.398088,5330.556976,50706.32284,No,199787.6161,20.74603789,150.773958,94.94474833,16177.018769999999,80.0,30-45,2.0,620.6620272000001,13.0,,Services_or_Retail,377.21228010000004,0.0,Yes
2446,6.0,70.86622475,11677.23841,Environment,23.62207492,No,494.335847,Yes,Male,After_16:00,0.672137179,0.578952262,2.114079711,2.882772798,5.75525084,9.562176606,5201.0,6.327520241,456.67299019999996,5856.704451,,No,244367.9297,21.36990852,64.4098779,16.96886132,591.6244982999999,90.0,30-45,2.0,686.7785491000001,8.0,Foot_or_bicycle,Industry_or_other,452.6785465,2.0,Yes
8311,6.0,278.7453966,24549.70447,Education,92.91513221,No,264.21642940000004,Yes,Female,By_16:00,0.7791367140000001,,9.901525464,8.519082835,7.511579695,9.51500817,9573.0,3.249045927,513.3084911000001,3668.7812759999997,60425.70344,No,69810.32157,22.65631239,277.9051667,58.80635381,8736.136926000001,100.0,Below_30,2.0,811.6459122,16.0,Public_or_other,,646.4932545,0.0,Yes
7578,9.0,80.80035657,14318.405659999999,Education,26.93345219,Yes,531.6216264999999,No,Female,After_16:00,0.298850212,0.284267323,5.77942868,8.372948251,5.605246094,1.2620790370000001,4261.0,84.30953643,537.0238722,6390.264009,65631.99302000001,Yes,282621.5537,23.17377553,104.72504350000001,39.59092449,762.344299,,45_and_up,1.0,832.8426823,15.0,Motorcycle_or_truck,Services_or_Retail,592.7180692000001,1.0,Yes
7153,9.0,57.29325855,7643.1956310000005,Education,19.09775285,No,400.21439649999996,Yes,Male,By_16:00,0.934675825,0.453018611,1.486082191,8.341060684,4.91391696,3.3664707910000002,8765.0,67.33796869,352.0861838,4706.316332,45689.32834,No,160171.5631,18.763959699999997,181.6296575,45.18711779,393.8219168,100.0,45_and_up,3.0,589.916155,13.0,Car,Student_or_Unemployed,466.0342999,0.0,Yes
6966,7.0,741.2751107,110511.9178,Environment,247.0917036,No,447.25062060000005,Yes,Female,After_16:00,0.8755226759999999,0.43793340799999997,2.909179202,6.302693228,8.932074253,6.630593502999999,5581.0,67.89791712,416.60102939999996,5305.708264,53359.81948,No,200033.1176,20.41080668,106.61850190000001,39.02789003,61311.40167000001,90.0,Below_30,1.0,689.8502621,11.0,Car,Public_Sector,540.3685472,0.0,Yes
6047,2.0,85.75786674,9996.515175,Financial,28.58595558,No,349.70022769999997,Yes,Male,After_16:00,0.282803395,0.361429591,6.61660671,2.9186014389999997,2.5946033280000003,7.970742385,7662.0,36.43435512,437.318729,4371.639735,53194.10083,No,122290.2492,20.91216701,166.1971362,55.95118352,855.742812,60.0,Below_30,2.0,695.1590232000001,8.0,Foot_or_bicycle,Hightech,533.2042885,0.0,Yes
4029,7.0,601.1733775,140317.964,Healthcare,200.39112580000003,No,700.2204482000001,No,Female,By_16:00,0.781226786,0.073574261,9.715881308,4.023193605,7.224957556000001,8.406080459,7907.0,17.29173127,667.9539401000001,8338.112362,77093.86929,No,490308.6761,25.8448049,261.5693531,67.72062047,40366.994439999995,80.0,30-45,1.0,926.6981226,9.0,Foot_or_bicycle,Public_Sector,511.0350635,0.0,Yes
5642,6.0,67.23388455,5042.345812,Environment,22.41129485,No,224.9912754,Yes,Male,By_16:00,0.140354189,0.263416135,,7.463478369,6.5565428,1.219444945,3388.0,1.23825497,520.7889252,3291.490605,59632.947210000006,No,50621.07402,22.82080028,298.8089575,90.73118621,534.6774316000001,90.0,30-45,1.0,,12.0,Car,Public_Sector,614.9991961000001,2.0,No
9594,10.0,429.19093889999994,59116.685410000006,Environment,143.06364630000002,No,413.21947919999997,Yes,Female,By_16:00,0.962584263,0.824224043,6.672587547999999,7.805207287999999,5.15324211,,8418.0,89.26915678,412.2336004,4956.661993,52300.28305,No,170750.33800000002,20.30353665,128.1957983,5.56962546,20620.27054,,Below_30,2.0,679.655316,15.0,Foot_or_bicycle,Student_or_Unemployed,534.6462554,1.0,Yes
7978,1.0,2096.380879,113044.3553,Social,698.7936264,Yes,161.7707303,Yes,Female,After_16:00,0.259114465,0.09330907,7.943937934,4.899131963,4.821792229,,9766.0,89.84978951,87.68628487,1793.0798730000001,25614.631269999998,Yes,26169.76919,9.364095518,565.831963,14.71070019,489021.3259,70.0,Below_30,2.0,439.6518178,11.0,Car,Services_or_Retail,689.1141767000001,0.0,Yes
6307,3.0,34.11906133,8585.728126,Education,11.37302044,Yes,754.9206624,No,Female,After_16:00,0.224883101,0.829338421,7.215750255,0.9742752109999999,4.513360038,8.994113714,8817.0,94.22517964,337.3870244,8223.980673,54606.56712000001,Yes,569905.2065,18.36809801,334.3486222,21.80971571,150.7186144,100.0,30-45,2.0,700.4872123,12.0,Motorcycle_or_truck,Hightech,642.6936481,0.0,Yes
7351,7.0,161.6424332,23134.7738,Education,53.88081107,No,429.36944220000004,Yes,Male,After_16:00,0.8505782890000001,0.706805934,,8.30155828,8.784936934,2.05073091,7567.0,0.998034258,382.3363316,5058.367085,48207.25153,No,184358.1179,19.5534225,146.49506440000002,73.0513629,2967.022613,100.0,30-45,1.0,611.4106096,15.0,Car,Industry_or_other,448.74193399999996,2.0,Yes
1186,3.0,388.8118028,50420.7716,Environment,129.6039343,No,389.0373536,Yes,Male,After_16:00,0.16140275099999998,0.53557354,5.39694394,0.36830310899999996,7.5695494000000005,8.959074595,8220.0,36.94063302,382.1997347,4654.773005,47922.11509,No,151350.0625,19.54992928,165.2366047,80.29527608,16936.78371,90.0,Below_30,3.0,616.1987422,11.0,Motorcycle_or_truck,Student_or_Unemployed,466.63049119999994,0.0,No
2144,1.0,300.6647048,38915.69013,Education,100.2215683,No,388.2965593,Yes,Female,After_16:00,0.160661503,0.696931168,7.261317235,1.145083033,,4.892149975,8670.0,19.93265806,511.76450700000004,4906.494607,58983.780889999995,No,150774.218,22.62221269,112.3499628,16.529433100000002,10154.58432,100.0,45_and_up,1.0,748.1476865000001,14.0,Motorcycle_or_truck,Hightech,497.4599486000001,0.0,No
675,8.0,231.8362142,27486.34068,Environment,77.27873808,No,355.67791810000006,Yes,Female,After_16:00,0.42768708299999997,0.632282817,6.128920132999999,7.203698922,8.259557062,0.378239304,9566.0,71.52160855,422.87401370000003,4402.527209000001,50096.43659,No,126506.7815,20.56390074,172.84238369999997,94.90561318,6059.282097,90.0,45_and_up,3.0,638.3281191000001,9.0,Car,Services_or_Retail,444.34743,0.0,No
1209,4.0,306.8716234,34588.68315,Healthcare,102.2905411,No,338.14156,Yes,Male,After_16:00,0.985098232,0.44871476899999996,8.172870516,6.2314570389999995,8.906171834,5.543302346,9521.0,,366.14155389999996,4113.698708,43996.271239999995,No,114339.7146,19.13482568,237.37170130000004,39.32003314,10575.645340000001,80.0,30-45,3.0,558.0489547000001,11.0,Foot_or_bicycle,Services_or_Retail,389.4148003,0.0,No
290,9.0,253.48679700000002,26565.679819999998,Healthcare,84.49559901,No,314.4031184,Yes,Female,After_16:00,0.883114975,0.612359092,5.848469667000001,5.24330745,9.842860007,7.840206756000001,5186.0,42.27844612,363.99220610000003,3872.015597,43499.500869999996,No,98849.32089,19.07857977,253.8267937,21.75037533,7234.001851000001,80.0,Below_30,2.0,555.4522401,7.0,Car,Industry_or_other,392.8378856,2.0,Yes
9529,3.0,1326.09318,216546.0147,Social,442.03105999999997,Yes,489.88868489999993,Yes,Male,By_16:00,0.390655297,0.261596314,5.748326072999999,3.690943189,4.805779511,5.564164312000001,4696.0,51.95968561,490.22065269999996,5879.328154,58095.17834,Yes,239990.9236,22.140927100000003,43.65790598,17.80500528,195843.4891,70.0,45_and_up,1.0,719.5226402000001,13.0,Car,Industry_or_other,458.6703687,1.0,Yes
9741,8.0,1576.4484810000001,368598.9443,Healthcare,525.4828269,Yes,701.4481262,No,Female,By_16:00,0.9144818579999999,0.122931095,9.811031029,6.498353356,8.126061058,7.2144458,7091.0,86.55927386,577.3023272,8169.085917,65465.37338,Yes,492029.4738,24.0271165,281.0884581,14.11952423,276667.6842,80.0,30-45,2.0,749.6423214,10.0,Car,Student_or_Unemployed,319.8508287,0.0,No
314,10.0,201.2469232,17899.72044,Financial,67.08230773,No,266.8322102,Yes,Male,After_16:00,0.8780569009999999,0.993273073,7.167952978,7.979309037,2.434071433,1.8515070230000001,3097.0,4.746459355,488.2842691000001,3644.89064,59269.485239999995,No,71199.42841000001,22.09715523,295.6097804,16.89564814,4577.118319,60.0,45_and_up,2.0,806.8041966,9.0,Car,Services_or_Retail,681.3302669,0.0,Yes
596,1.0,1713.714307,306682.4413,Environment,571.2381025000001,Yes,536.8732233,No,Male,By_16:00,0.9368583140000001,0.375858609,8.015535937000001,5.888772337000001,4.325834136,8.769227867,8215.0,10.05947099,681.0186246000001,6730.769482,72994.26056,Yes,288232.8579,26.09633355,206.3394722,17.34287499,326894.2078,90.0,30-45,3.0,870.6459494999999,11.0,Public_or_other,Services_or_Retail,408.0837299,1.0,Yes
